freq_Hz,omega_rad_s,Zmot_real_ohm,Zmot_imag_ohm,Zblocked_real_ohm,Zblocked_imag_ohm,radiated_power_far_W,radiated_power_boundary_flux_W,Rac_far_ohm,Rac_boundary_flux_ohm,Rinternal_far_ohm,eta_far,efficiency_odds_far,odds_identity_residual_ohm,A0_estimate_real_ohm_s,A0_estimate_imag_ohm_s,Ainf_estimate_real_ohm_per_s,Ainf_estimate_imag_ohm_per_s,axis_SPL_dB,solve_seconds,useful_efficiency_budget_ohm,internal_loss_penalty_budget_ohm,cumulative_moment_0,cumulative_moment_2,cumulative_useful_moment_0,cumulative_internal_moment_0,cumulative_useful_moment_2,cumulative_internal_moment_2
3.3266829120015657,20.90216519433364,0.0219556279852861,0.7804165302069861,5.5659476674673405,0.0387718934105766,2.0585246221237778e-07,-5.063104013748117e-06,4.117049244247556e-07,-1.0126208027496234e-05,0.0219552162803617,7.36778900164211e-08,7.367789544485296e-08,0.0,0.0373366358437617,-0.0010503996969289,16.31239523477509,-0.4589201630937856,45.286663341856666,50.49846985000022,4.1008731029518195e-07,0.021955217897975828,0.09509270652067965,0.0004693132746535276,1.0989177468917493e-06,0.09509160760293266,4.0319085612314426e-09,0.00046930924274496573
3.7515656274691054,23.571782029433848,0.0279453433677332,0.8809328418054228,5.566140947314701,0.0436885270147028,3.3463155749678213e-07,-7.456514848097281e-06,6.692631149935643e-07,-1.4913029696194562e-05,0.0279446741046182,1.196376101863669e-07,1.196376244995264e-07,0.0,0.0373723480348414,-0.0011855422442324,20.765156929607155,-0.6587215426018939,47.39678270807695,51.88307552600008,6.659198805662743e-07,0.027944677447852624,0.1374968269465571,0.0005547555996546608,2.0132714611233775e-06,0.1374948136750959,5.847964471329593e-09,0.0005547497516901888
4.230714206765084,26.582361342822317,0.0355958111557399,0.9946835615329068,5.566380848961553,0.0492224723056597,5.441944902515827e-07,-1.0790027215803416e-05,1.0883889805031654e-06,-2.1580054431606832e-05,0.0355947227667594,1.942865967742852e-07,1.9428663452157427e-07,0.0,0.0374189316255565,-0.0013390763407612,26.44103785443317,-0.946220714432744,49.50865760671818,51.499892814000304,1.0814734016100836e-06,0.035594729682338296,0.1983881347800539,0.0006512269884092795,3.6877934783756573e-06,0.19838444698657545,8.463139507459719e-09,0.0006512185252697715
4.771059466017914,29.97745073656384,0.0453777394911833,1.1234756969179571,5.566678316326319,0.0554493479194306,8.85146374882293e-07,-1.5301309099001207e-05,1.770292749764586e-06,-3.0602618198002415e-05,0.0453759691984336,3.154445950213713e-07,3.154446945266952e-07,0.0,0.0374773594589763,-0.0015137290989135,33.67893735808479,-1.3603089501335777,51.621253299389,51.44745089100024,1.7559791410219337e-06,0.04537598351204234,0.28589548321392155,0.0007602364688693428,6.754201537907852e-06,0.28588872901238366,1.2228814322345107e-08,0.0007602242400550198
5.380417422637569,33.80615969640943,0.0579106435078746,1.2695022139839982,5.567046725877755,0.0624533870941816,1.4401025950458454e-06,-2.121525339207821e-05,2.880205190091691e-06,-4.243050678415642e-05,0.0579077633026845,5.120403588776484e-07,5.120406210631118e-07,0.0,0.0375523935692356,-0.001713020468102,42.91699458088838,-1.957736462549047,53.73500450338281,50.96653955800002,2.8505540630058087e-06,0.05790779295381159,0.41177467922763006,0.0008835308327411568,1.2368256858521727e-05,0.41176231097077154,1.764998034792852e-08,0.0008835131827608083
6.067602352897023,38.12386995353086,0.074003673729175,1.4353030799258923,5.567502329664834,0.0703281986075253,2.3440755085708945e-06,-2.869103705231291e-05,4.688151017141789e-06,-5.738207410462582e-05,0.0739989855781579,8.310105518493345e-07,8.310112424284456e-07,0.0,0.0376484098197633,-0.0019411375030755,54.71930796299703,-2.8213064333345974,55.85074027510437,52.0206698070001,4.626657028198039e-06,0.07399904707214684,0.5930737410091608,0.0010231509170388873,2.264471042300998e-05,0.5930510962987379,2.545297266783575e-08,0.001023125464066219
6.842554289186317,42.99303657339413,0.0947234762816536,1.6238850399104214,5.568064723676516,0.0791775386787076,3.816093149160961e-06,-3.7761801460297074e-05,7.632186298321922e-06,-7.552360292059415e-05,0.0947158440953553,1.3477788730255357e-06,1.3477806895358743e-06,0.0,0.0377708849929281,-0.0022032283325684,69.81574891185633,-4.0724498801361655,57.96714327461047,52.1472991820001,7.504530112657112e-06,0.09471597175154096,0.8545846042200929,0.0011814933716927782,4.144688435159698e-05,0.8545431573357415,3.6679361261990136e-08,0.0011814566923315157
7.716482801168939,48.48409135940866,0.1214864337174044,1.8389039390701825,5.5687573174980365,0.0891160912045697,6.200432186384729e-06,-4.853057217201056e-05,1.2400864372769458e-05,-9.706114434402112e-05,0.1214740328530316,2.179320414897977e-06,2.179325164345799e-06,0.0,0.0379279860158363,-0.0025056968236619,89.15758658305516,-5.89015935128338,60.07503523241985,53.279394222000064,1.2136132956158279e-05,0.12147429758444821,1.2324886140628395,0.00136139500096655,7.577595525176073e-05,1.232412838107588,5.279944445988336e-08,0.0013613422015220898
8.702029140614496,54.6764616389576,0.1564062290350346,2.084794009234174,5.569607772900321,0.1002702634752724,1.004137785722008e-05,-6.396359384034864e-05,2.008275571444016e-05,-0.0001279271876806,0.1563861462793202,3.507283724359095e-06,3.507296025441361e-06,0.0,0.0381296438493147,-0.0028605770078507,113.98915967102091,-8.55173918192809,62.16854185452637,53.45926050800017,1.9534263205160608e-05,0.15638669477182948,1.7802408071317286,0.001566386782842594,0.00013820124126291754,1.7801026058904659,7.58553465180142e-08,0.0015663109274960758
9.813449095309654,61.65971916840442,0.2017999405513011,2.366854780700718,5.570648373874943,0.1127790196636818,1.706071676208615e-05,-8.251134092263833e-05,3.41214335241723e-05,-0.0001650226818452,0.201765819117777,5.911085152360315e-06,5.911120093494533e-06,0.0,0.0383857534971313,-0.0032728001890528,145.9396010904017,-12.442927662593938,64.46969764540012,51.41309188300011,3.292877153660482e-05,0.20176701177976455,2.576475776678072,0.0018006667059589706,0.0002548181686546445,2.576220958509418,1.0963216617796659e-07,0.0018005570737927926
11.066819197003216,69.5348757758236,0.2615229972371016,2.692171330777784,5.571916292173506,0.1267947935506542,2.848922237644094e-05,-8.109651510385002e-05,5.697844475288188e-05,-0.0001621930302077,0.2614660187923487,9.767555969308595e-06,9.767651375390097e-06,0.0,0.0387168496490478,-0.0037610335003723,187.1997990528669,-18.18496912540292,66.69906795120907,51.35592098699999,5.442453583480703e-05,0.2614685727012668,3.737906011983692,0.0020693061905387392,0.00047379021614139534,3.737432221767551,1.5955947429308407e-07,0.002069146631064446
12.480269266153908,78.4158444827432,0.3409170173111049,3.069489013284208,5.573453723442513,0.1424845413151167,4.604735713144053e-05,-7.584747885222455e-05,9.209471426288104e-05,-0.0001516949577044,0.340824922596842,1.5571346183676374e-05,1.557158865427394e-05,0.0,0.0391437347073358,-0.0043475527115713,240.6965731071833,-26.733295810988277,68.78267402654943,52.45437152199975,8.678752876507828e-05,0.3408302297823398,5.440943772428305,0.0023789386023404307,0.0008729826210886353,5.440070789807217,2.3127827758977394e-07,0.0023787073240628407
14.074244657207664,88.43108723981798,0.4475956703066997,3.5103948502145204,5.575307889926574,0.1600310088164197,7.461150721553193e-05,-3.270018677429432e-05,0.000149223014431,-6.540037354858863e-05,0.4474464472922687,2.477592625196945e-05,2.477654011370009e-05,0.0,0.0396963891294767,-0.0050615194755307,310.428033245528,-39.581371769056574,70.87441857060261,51.757323702999656,0.00013813683958099437,0.44745753346711875,7.95468341162118,0.0027381541965651327,0.0015900304370725352,7.953093381184108,3.3258629751695014e-07,0.0027378216102676156
15.871801997745106,99.72547311069565,0.5929557626595279,4.030374264944821,5.5775309327707605,0.1796342890887631,0.0001298787425195,-0.0001319254857092,0.0002597574850391,-0.0002638509714185,0.5926960051744887,4.209675798046228e-05,4.209853019209912e-05,-1.1102230246251563e-16,0.0404146918457944,-0.0059458806678344,401.93098038479445,-59.13279396493478,73.2874321686788,51.98498824400031,0.00023480585437061664,0.5927209568051574,11.69558514469157,0.0031582770183010544,0.0029308021912975886,11.692654342500274,4.809727420037343e-07,0.003157796045559051
17.89894269932391,112.46237378244132,0.7955054614766507,4.650394536920294,5.580179741794423,0.2015137301873412,0.000220143682986,-0.0001304130101814,0.0004402873659721,-0.0002608260203629,0.7950651741106785,6.905726238589887e-05,6.906203162073741e-05,1.1102230246251563e-16,0.0413506702776565,-0.0070735254354096,522.9944086469533,-89.46443255456056,75.57874294811539,51.63615013599974,0.0003853785497772048,0.7951200829268734,17.32479766471233,0.003655004755073063,0.005445204287562485,17.31935246042477,7.002286079883288e-07,0.0036543045264650744
20.18498906420302,126.82602671378103,1.0846017911351604,5.400173616560493,5.583315780567464,0.2259102217034479,0.0003803596383944,-9.1073359921075e-05,0.0007607192767889,-0.0001821467198421,1.0838410718583715,0.0001140864848145,0.0001140995020256,0.0,0.0425793802461975,-0.0085518865428377,684.8825633529566,-137.55573573632262,77.95351317616151,56.3212831879996,0.0006370535502144218,1.0839647375849455,25.92082236554449,0.004250871323914772,0.010119858658605627,25.910702506885883,1.0206220105544282e-06,0.004249850701904217
22.763008428279147,143.0242001037686,1.5108304080569033,6.321110356683593,5.587004944992716,0.2530888503758982,0.0006718867117161,3.818896227181783e-05,0.0013437734234323,7.637792454363566e-05,1.509486634633471,0.0001893215827914,0.0001893574322402,0.0,0.0441960895575533,-0.0105634599386729,904.0717525323184,-216.0853106047889,80.42455411287433,58.046898216000045,0.0010579409102971207,1.509772467146606,39.30297130087214,0.004979357258500114,0.01885931574100667,39.284111985131126,1.4914916268958182e-06,0.004977865766873217
25.670291475402685,161.29119822926754,2.1661429097899463,7.471388180934299,5.5913174347709,0.2833418959895153,0.0012221011220652,0.0003754678795403,0.0024442022441304,0.0007509357590806,2.163698707545816,0.0003150776330869,0.0003151769382907,0.0,0.046322355236732,-0.0134300131288681,1205.0691521388806,-349.3797854558526,83.02277787769066,57.95671020500004,0.001762254310102503,2.1643806554798437,60.68297568427563,0.005892962114982997,0.035257527248699995,60.64771815702692,2.1860903643280295e-06,0.005890776024618667
28.948891641821906,181.8912506230293,3.228823221132391,8.926382475292595,5.596327530092271,0.3169921766851371,0.0023116527730568,0.0011877534446798,0.0046233055461136,0.0023755068893596,3.224199915586277,0.0005238783649641,0.0005241529573584,0.0,0.0490753812770938,-0.0177513938140111,1623.6308719704623,-587.2946937324485,85.79111698072808,58.562479408999934,0.002933331625244094,3.2258898895071466,96.05884939361164,0.007078891299310342,0.06604742490682615,95.9928019687048,3.211651740572063e-06,0.007075679647569768
32.64623341316386,205.12233411634645,5.069479792786913,10.750579001514367,5.602113099968933,0.3543968812978129,0.0046064484286047,0.003107906458658,0.0092128968572094,0.0062158129173161,5.060266895929703,0.0008633103745424,0.0008640563233305,0.0,0.0524105726849645,-0.0247144213458076,2205.183857892808,-1039.863527852104,88.78580691652476,58.347379916000136,0.004840541248040786,5.064639251538871,157.4221741228451,0.008691521651601027,0.12353275470582283,157.29864136813927,4.7180011185720806e-06,0.008686803650482454
36.81579831288149,231.320483031584,8.492840723439246,12.811176516643757,5.608754708363108,0.3959522338668185,0.009795139830718,0.0077336704765448,0.0195902796614361,0.0154673409530896,8.47325044377781,0.001389224343882,0.0013911569730151,0.0,0.0553828020274994,-0.0367146074231552,2963.4875400329192,-1964.5680184562732,92.06257990220836,50.87956142799976,0.007802658222470612,8.485038065216774,270.52012528919886,0.011019837935959596,0.22896603617056854,270.2911592530283,6.893381291987624e-06,0.011012944554667607
41.51789850489252,260.864649870914,15.037369320204949,13.829569420866733,5.616334403756516,0.4420995317925448,0.0220134283235085,0.0189924609098177,0.0440268566470171,0.0379849218196354,14.993342463557932,0.0021316688394217,0.0021362225584837,0.0,0.053014348351569,-0.0576443352046589,3607.645784839899,-3922.718082694888,95.5797659665546,53.388476642000114,0.01199774024929277,15.025371579955657,491.80293561775716,0.014590533915308235,0.41517295108251534,491.38776266667463,9.922717503598755e-06,0.014580611197804636
46.82054920046207,294.1821868104222,24.71504603204089,8.558875070709925,5.624934667250347,0.4933331325758557,0.0459201870072844,0.041479722036507,0.0918403740145688,0.082959444073014,24.62320565802632,0.0030270412801124,0.0030362320799544,0.0,0.0290937910398547,-0.0840127211644117,2517.868584938653,-7270.726288826037,98.77344683095792,53.75570621800034,0.01707860708435313,24.697967424956534,913.3892814540693,0.019962699188248927,0.7235363779092739,912.6657450761601,1.3885376196727737e-05,0.0199488138120522
49.72068164806067,312.4042563940485,27.52406385929379,1.7347019422534056,5.6296433668181125,0.5210287698741523,0.0576086902273687,0.0526983150102295,0.1152173804547374,0.105396630020459,27.40884647883905,0.0034752487759194,0.003487368248155,0.0,0.0055527474634191,-0.0881039976119164,541.9282703349868,-8598.634702904981,99.75859853547648,50.43304171900036,0.019632639525877897,27.50443121976791,1216.3899567131268,0.02325492828299531,0.9364713328815244,1215.4534853802452,1.6196802372728482e-05,0.02323873148062258
52.80045248857096,331.75502728862284,26.317722240632005,-5.768572148712647,5.6346384169960935,0.5502107044854775,0.0620472560004457,0.0572197484605521,0.1240945120008915,0.1144394969211042,26.193627728631117,0.0038837353311879,0.0038988775396406,0.0,-0.0173880474272182,-0.0793287820103956,-1913.752810612554,-8731.036660115267,100.08128956764187,52.67845402400008,0.021968765168022132,26.295753475463986,1548.0306823762137,0.02646489797612234,1.1927169190826064,1546.8379654571308,1.8665337919765027e-05,0.02644623263820257
56.07098878352929,352.3044128837026,21.998233852627344,-11.025642458702285,5.639930607579569,0.5809605539867502,0.0584134211631267,0.0541393359659232,0.1168268423262535,0.1082786719318465,21.88140701030109,0.0042270116199091,0.0042449550944192,3.552713678800501e-15,-0.0312957830089454,-0.062440982991289,-3884.3824930787314,-7750.074861928267,99.81957734031626,51.18088130399974,0.023941252164815668,21.974292600462526,1864.0688584334493,0.029188302550644075,1.4930176750610304,1862.5758407583883,2.123267666841951e-05,0.029167069873975646
59.54410682073603,374.1266571051804,17.008875003505942,-13.332102232594526,5.645531197807267,0.6133654972919043,0.0508611072471711,0.0472861559397239,0.1017222144943422,0.0945723118794478,16.9071527890116,0.0044901735048983,0.0045104261006714,0.0,-0.0356352640994688,-0.0454628791626685,-4987.894840465103,-6363.473546181542,99.21874357957904,52.91393665099986,0.025463751266744567,16.983411252239197,2135.0214451284965,0.03126351300668482,1.8361964921538563,2133.1852486363423,2.383621190946202e-05,0.031239676794775347
67.14905819882266,421.9099758657895,9.63614797666075,-13.046795678981535,5.657706523560839,0.6835196950768498,0.0365182543891661,0.0340836378324027,0.0730365087783322,0.0681672756648054,9.563111467882418,0.004775546202383,0.0047984614768661,0.0,-0.030923174196601,-0.0228393461351244,-5504.573250044986,-4065.586960272113,97.78102290909482,54.52102602600007,0.027148286800720713,9.608999689860028,2540.2896535928335,0.03393514108534038,2.6364204749640896,2537.653233117869,2.892291331901806e-05,0.03390621817202136
75.72531116410386,475.79616248789966,5.711595140016055,-11.051637517241591,5.671274734741084,0.7614973712761546,0.0273992533405997,0.0256790801386048,0.0547985066811995,0.0513581602772097,5.656796633334856,0.0048141204532893,0.0048374083196217,-8.881784197001252e-16,-0.0232276726643894,-0.0120042900517536,-5258.326719910849,-2717.555049304177,96.5346237445446,54.130088372000046,0.027434271584696874,5.684160868431358,2803.5419084223804,0.03529641751213826,3.572648131375233,2799.969260291005,3.361750855627092e-05,0.03526280000358198
85.39691999732158,536.5646730055615,3.622811359312217,-9.169219871706243,5.6863748447780855,0.8482354537460333,0.021961324125722,0.0207044469168414,0.0439226482514441,0.0414088938336828,3.578888711060773,0.0047182049309686,0.0047405719207808,4.440892098500626e-16,-0.0170887505887127,-0.0067518633662911,-4919.879462178158,-1943.8725923701936,95.5754884048124,53.83397581100007,0.026956668920189275,3.595854690392027,2984.099365125877,0.03602785042243123,4.624743932643386,2979.4746211932334,3.777276581419155e-05,0.03599007765661703
96.30378314623388,605.0945152902258,2.432748167213523,-7.64913637101633,5.703187998882972,0.9447915366918096,0.0185917808456428,0.0176561560390322,0.0371835616912857,0.0353123120780644,2.395564605522237,0.0045702868031628,0.0045912702248813,0.0,-0.0126412257551987,-0.0040204432625648,-4628.450464808963,-1472.042573063252,94.85422955679054,53.94446687699974,0.026184877246171752,2.406563289967351,3116.1936832176934,0.03644728095883853,5.783959075759595,3110.409724141934,4.137525182301796e-05,0.0364059057070155
108.60366683678676,682.3769637747255,1.7077457209804512,-6.445127149114339,5.721950678553068,1.0523482142723652,0.0164009800113257,0.0156952314485821,0.0328019600226514,0.0313904628971642,1.6749437609577995,0.0044149798671061,0.0044345583529539,0.0,-0.0094451124397014,-0.0025026426911214,-4398.006295154695,-1165.3263399819198,94.31240565046056,53.15753648399959,0.025374324176767743,1.682371396803683,3218.0488697101555,0.03670095030773319,7.052303437119485,3210.9965662730365,4.447506312520772e-05,0.036656475244607974
122.47448713915892,769.5298980971186,1.2415270841001071,-5.481453563560135,5.742965793287363,1.172214558701653,0.0149182983166261,0.0143774817516168,0.0298365966332522,0.0287549635032336,1.2116904874668548,0.004271834356056,0.0042901612141235,0.0,-0.0071231196826979,-0.001613357826863,-4218.142402190518,-955.3922105123684,93.90431408338796,50.62246732099993,0.024638249100399443,1.2168888349997076,3299.866535914047,0.036860855531876305,8.439734270693098,3291.426801643354,4.714103228855597e-05,0.036813714499587744
138.11688349844124,867.8139730708407,0.9292501183903086,-4.697123223869734,5.7666102189737405,1.3058261543304586,0.0138852481521274,0.0134619506573959,0.0277704963042549,0.0269239013147919,0.9014796220860536,0.0041474127154789,0.004164685384599,0.0,-0.0054125922946925,-0.0010707941416316,-4076.229166909709,-806.4162372168428,93.59699182140272,52.24297771300007,0.024016117297639174,0.9052340010926692,3367.778850732145,0.03696504791170633,9.961876038308832,3357.816974693836,4.944033656263498e-05,0.036915607575143686
155.7571209557058,978.6508538774845,0.714031226606763,-4.048252950062425,5.793337984826427,1.4547456330279989,0.0131539710913234,0.0128144941825372,0.0263079421826469,0.0256289883650745,0.6877232844241161,0.0040427923063632,0.004059202820295,0.0,-0.004136565082453,-0.0007296077286171,-3961.826206290637,-698.7872696138961,93.36752616254532,52.5821381830001,0.023516333886929582,0.690514892719833,3425.7545970018277,0.037034882869760366,11.638843489952091,3414.1157535118755,5.143167839324926e-05,0.03698345119136711
175.65036303967963,1103.6437802516753,0.5631506877641945,-3.504037275777144,5.82367907605245,1.6206659740939795,0.0126388614612481,0.0123604899015782,0.0252777229224963,0.0247209798031565,0.5378729648416981,0.0039577887398381,0.0039735150730518,0.0,-0.0031749712529327,-0.0005102649041666,-3867.208945181469,-621.5177538954065,93.20101934661194,52.64999837100004,0.02314047658931079,0.5400102111748837,3476.569175017537,0.037082939757779536,13.49515394129196,3463.0740210762447,5.3164452368015864e-05,0.03702977530541151
198.08436267093845,1244.600757116073,0.456624795899165,-3.0429981890838995,5.8582347339717975,1.805418942094239,0.012294219491317,0.0120625395257888,0.0245884389826341,0.0241250790515777,0.4320363569165308,0.003893742824575,0.0039089633224633,0.0,-0.002444959294525,-0.0003668845557809,-3787.3178500366607,-568.315566694073,93.08980652587807,52.51110447600013,0.0228996247094763,0.43372517118968823,3522.324460666478,0.037116910512279076,15.560881172412177,3506.7635794940657,5.4680159811599445e-05,0.03706223035246747
223.383624467022,1403.5607071157149,0.3810417450691543,-2.650137962461277,5.897671230740483,2.0109908017677185,0.0121036815485587,0.0119100927999331,0.0242073630971174,0.0238201855998663,0.3568343819720369,0.0038554657921746,0.0038703879404816,0.0,-0.0018881534293641,-0.0002714821974834,-3719.62951254635,-534.8152211498682,93.03319805026744,49.7709889419998,0.02282627560838324,0.3582154694607706,3564.709150902032,0.037141612955783124,17.874544218418475,3546.834606683614,5.6014454861015663e-05,0.03708559850092211
251.91409865562557,1582.822963344415,0.3259275551264427,-2.314247846688734,5.942715236740159,2.2395466329235774,0.0120691235967893,0.0119089425208644,0.0241382471935787,0.0238178850417288,0.301789307932864,0.0038506337009499,0.0038655183963586,0.0,-0.0014621015112131,-0.000205915356723,-3663.0446346092936,-515.8856186408362,93.03499410309016,54.07137447200012,0.02297167507193964,0.3029558800545028,3605.049489644763,0.037160073179526715,20.48781871797025,3584.561670926793,5.719882164931364e-05,0.0371028743578774
284.0884744926546,1784.98052887131,0.2825914693035246,-2.0249507890164447,5.994154693959202,2.4934630158159496,0.0121884512287602,0.0120597702814606,0.0243769024575205,0.0241195405629213,0.2582145668460041,0.0038836846071928,0.0038988264193438,-5.551115123125783e-17,-0.0011344385870118,-0.0001583162755742,-3614.49773031695,-504.4202703319259,93.09569300123492,53.78837173900001,0.023370168682441787,0.2592213006210827,3644.2069292367473,0.03717415186899454,23.469858513838947,3620.737070722908,5.82608359164319e-05,0.0371158910330781
320.3721497536808,2012.9575841618653,0.2457804203501355,-1.7714063403298754,6.052848994345556,2.7753667389120227,0.0124369030144833,0.0123397468114792,0.0248738060289667,0.0246794936229584,0.2209066143211688,0.0039490823147861,0.0039647393970216,0.0,-0.0008800018213336,-0.0001220991551356,-3565.765827399437,-494.74556118229657,93.20601576485645,53.58644959100002,0.023997968872104397,0.22178245147803058,3682.5494773592436,0.03718498981403846,26.907238755336493,3655.6422386039067,5.9222891314110785e-05,0.037125766922724346
361.28996264664966,2270.0517849328908,0.2148598708040971,-1.5445636609791251,6.119750800916389,3.088175145383597,0.0127875881748338,0.0127226573728609,0.0255751763496677,0.0254453147457219,0.1892846944544294,0.0040373714621235,0.0040537379078677,-2.775557561562892e-17,-0.0006804089982576,-9.46497662433058e-05,-3506.239495548143,-487.7430332292911,93.35536770835056,53.49729027400008,0.024807865808378484,0.19005200499571845,3720.2462638480665,0.03719336581940735,30.901294778418833,3689.3449690696475,6.0101530392824264e-05,0.03713326428901451
