freq_Hz,omega_rad_s,Zmot_real_ohm,Zmot_imag_ohm,Zblocked_real_ohm,Zblocked_imag_ohm,radiated_power_far_W,radiated_power_boundary_flux_W,Rac_far_ohm,Rac_boundary_flux_ohm,Rinternal_far_ohm,eta_far,efficiency_odds_far,odds_identity_residual_ohm,A0_estimate_real_ohm_s,A0_estimate_imag_ohm_s,Ainf_estimate_real_ohm_per_s,Ainf_estimate_imag_ohm_per_s,axis_SPL_dB,solve_seconds,useful_efficiency_budget_ohm,internal_loss_penalty_budget_ohm,cumulative_moment_0,cumulative_moment_2,cumulative_useful_moment_0,cumulative_internal_moment_0,cumulative_useful_moment_2,cumulative_internal_moment_2
17.369091080290204,109.13321787474342,0.7382686463869792,4.46688326134386,5.579474339365152,0.1958176980427698,0.0001916282813841,-0.0001325193301195,0.0003832565627683,-0.0002650386602391,0.7378853898242108,6.066352550787792e-05,6.0667205794464125e-05,-1.1102230246251563e-16,0.0409305557769833,-0.0067648389808712,487.4853441812839,-80.56963303624211,74.97633733890488,49.84135737699762,0.0003384911179711,0.7379301552690081,15.630379641755107,0.0035185817797456,0.0046044106664079,15.6257752310887,6.360481410136566e-07,0.0035179457316046
17.89894269932391,112.46237378244132,0.7956325423620249,4.631936847209288,5.580179741794423,0.2015137301873412,0.0002190522342587,-0.0001297666459164,0.0004381044685175,-0.0002595332918328,0.7951944378935073,6.871351429310366e-05,6.871823616460655e-05,1.1102230246251563e-16,0.041186547032786,-0.0070746554212093,520.9186130475138,-89.47872437259211,75.55715661997806,53.33114361299886,0.0003834601093375,0.7952490822526872,17.25585969834788,0.0036509321959945,0.0053694647197138,17.250490233628167,6.982940145440737e-07,0.00365023390198
18.444957670653647,115.8930870278004,0.8582661615764258,4.804987370656176,5.580915574458821,0.2073669600478325,0.0002506778981221,-0.0001248155253837,0.0005013557962443,-0.0002496310507674,0.8577648057801814,7.786017180392095e-05,7.786623448231546e-05,0.0,0.0414605175673986,-0.0074056717582347,556.8648195149381,-99.46711495659292,76.14279452876909,49.9701322860019,0.0004345648807468,0.857831596695679,19.06196660517437,0.0037894100652804,0.0062627725027297,19.055703832671632,7.667350500749992e-07,0.0037886433302303
19.007629064316507,119.42845566123314,0.9268088561365784,4.9865832351524535,5.581682841445834,0.213381377350678,0.0002871970082844,-0.0001171165787396,0.0005743940165688,-0.0002342331574792,0.9262344621200096,8.825301517741832e-05,8.826080445953386e-05,0.0,0.0417537278493932,-0.0077603687580582,595.5399348004534,-110.68735038154556,76.73340068257075,52.8152094290017,0.0004926438178239,0.9263162123187544,21.07078790119302,0.0039344443790551,0.007306200124012,21.06348170106901,8.420142603797485e-07,0.0039336023647947
19.58746499166384,123.07167224051672,1.0019665156358428,5.177314759418335,5.582482564029844,0.219561068947443,0.0003294301214264,-0.0001059885385359,0.0006588602428528,-0.0002119770770719,1.00130765539299,0.0001000630781529,0.0001000730917745,-2.220446049250313e-16,0.0420674771469782,-0.0081413252732742,637.1807851571231,-123.31369460830705,77.32921315363907,50.16716011400058,0.0005586562899597,1.0014078593458826,23.30753441386572,0.0040865125173038,0.0085253632698462,23.29900905059587,9.248412703640424e-07,0.0040855876760335
20.18498906420302,126.82602671378103,1.084558782168278,5.377864149291208,5.583315780567464,0.2259102217034479,0.0003783580705156,-9.059437623263106e-05,0.0007567161410312,-0.0001811887524652,1.083802066027247,0.000113486859105,0.000113499739834,0.0,0.0424034741814303,-0.0085515474250083,682.053142261092,-137.55028107993985,77.93059805407691,51.59829164099938,0.0006337048885054,1.0839250772797726,25.801032600665625,0.004246145227021,0.0099502922844345,25.79108230838119,1.0160005444305373e-06,0.0042451292264766
20.80074086643648,130.69490939044363,1.1755147597208615,5.588942676712039,5.584183546391412,0.2324331254639074,0.0004351458815074,-6.990543763263216e-05,0.0008702917630149,-0.0001398108752652,1.1746444679578465,0.0001287471309522,0.0001287637089103,0.0,0.0427632774893732,-0.0089943423596482,730.4463567212633,-153.6337950088471,78.53791291902205,51.65196706699862,0.0007190401846692,1.1747957195361918,28.5843213138624,0.0044139336075463,0.011616202717974,28.57270511114442,1.116359666022041e-06,0.0044128172478803
21.43527644312467,134.68181400277365,1.275915240090345,5.811334956863138,5.585086933695322,0.2391341760970426,0.0005011878748534,-4.26632997562407e-05,0.0010023757497069,-8.53265995124814e-05,1.2749128643406382,0.0001460975706343,0.0001461189182533,0.0,0.0431486240357845,-0.0094735525322228,782.6811337680577,-171.84257904915214,79.15157300524046,52.423935653001536,0.0008160868611022,1.2750991532292428,31.69536041114431,0.0045905370776463,0.0135643881685304,31.681796022975774,1.2268777057186068e-06,0.0045893101999406
22.08916880141352,138.79034086085113,1.3870163582467032,6.045896690330329,5.586027031400312,0.2460178786149991,0.0005781572006776,-7.330223401647774e-06,0.0011563144013553,-1.4660446803295547e-05,1.385860043845348,0.0001658263597028,0.0001658538626451,0.0,0.0435613649540052,-0.0099936087024766,839.1120624604381,-192.50447314063635,79.77203657406095,51.612841623998975,0.0009264641599976,1.3860898940867052,35.177901656741305,0.0047766941168979,0.0158432697617817,35.16205838697952,1.3486146604695907e-06,0.0047753455022374
22.763008428279147,143.0242001037686,1.510281319637409,6.293554103284518,5.587004944992716,0.2530888503758982,0.0006680678789168,3.7971490247476695e-05,0.0013361357578337,7.594298049495339e-05,1.508945183879575,0.000188260090972,0.0001882955395074,-2.220446049250313e-16,0.0440034210904052,-0.0105596208092172,900.130541432059,-216.0067776728045,80.39979866873895,51.696459951999714,0.0010520081103479,1.5092293115270607,39.08252962910945,0.0049732343779578,0.018509615794609,39.06402001331484,1.4827413300588536e-06,0.0049717516366277
23.45740382375772,147.38721505001274,1.6474358467030796,6.555327934869686,5.588021796321005,0.2603518243717704,0.0007733589699557,9.5535205473044e-05,0.0015467179399115,0.000191070410946,1.645889128763168,0.0002137691928032,0.0002138148998418,2.220446049250313e-16,0.0444769102438449,-0.0111776034722147,966.1715280599944,-242.81098141912665,81.03542497720328,52.34898977800185,0.0011948023206941,1.6462410443823852,43.46793815017043,0.005181093806084,0.0216299654302668,43.44630818474016,1.6305500388178958e-06,0.0051794632560452
24.17298205044164,151.88332565005078,1.8004738745163835,6.832252259980435,5.589078723339261,0.2678116526111982,0.000896973913087,0.0001681617883276,0.0017939478261741,0.0003363235766553,1.7986799266902094,0.0002427681246486,0.0002428270753223,2.220446049250313e-16,0.0449835571530899,-0.0118543221700635,1037.7051949259037,-273.4619598075805,81.67943780012092,52.829557933000615,0.0013571796401345,1.7991166948762485,48.40243639832338,0.0054013304988952,0.0252822508823851,48.37715414744098,1.7934646149118344e-06,0.0053995370342803
24.91038929973825,156.51659204423893,1.9718158598637472,7.125543935082392,5.590176879783933,0.275473309607755,0.001042531464555,0.0002592844116233,0.00208506292911,0.0005185688232467,1.9697307969346367,0.0002757292952925,0.0002758053429053,0.0,0.0455258055520936,-0.0125981267168558,1115.2658531805916,-308.62189852465434,82.33256210890954,52.62286372399831,0.00154180065123,1.9702740592125163,53.965863991481534,0.0056351469261204,0.0295577090472257,53.9363062824343,1.9730523100322667e-06,0.0056331738738104
25.670291475402685,161.29119822926754,2.164267291899148,7.43637537957584,5.5913174347709,0.2833418959895153,0.001214428352921,0.0003731099033254,0.002428856705842,0.0007462198066508,2.1618384351933058,0.0003131751881311,0.000313273297555,0.0,0.0461052770468317,-0.013418384361078,1199.4218954544117,-349.07726479882547,82.99542465394886,51.276782439999806,0.0017516104504674,2.16251568144868,60.25190116298885,0.005883914900798,0.0345630495703004,60.21733811341853,2.171034761618999e-06,0.0058817438660364
26.453374794871472,166.21145583645122,2.3812043769546567,7.766018562327712,5.592501572300574,0.2914226422483906,0.0014180887470257,0.000514817981891,0.0028361774940515,0.001029635963782,2.378368199460605,0.0003556912572524,0.0003558178185396,0.0,0.0467237262512718,-0.0143263553343622,1290.801251297393,-395.7834461377633,83.66877947640387,51.97102110999913,0.0019899117096352,2.3792144652450213,67.37086724898356,0.0061492032958274,0.0404228967562989,67.33044435222725,2.389297190790952e-06,0.0061468139986366
27.26034640894016,171.28180802527862,2.6266537449360152,8.115735791456187,5.593730490660492,0.299720912652599,0.0016602047614838,0.0006908019363741,0.0033204095229676,0.0013816038727482,2.623333335413048,0.0004039238833374,0.0004040871037695,0.0,0.0473823570933956,-0.0153352756794134,1390.0778998160813,-449.89800248900974,84.35340594347792,51.96899249099806,0.0022603543532381,2.624393390582777,75.4532659522818,0.0064328150427227,0.0472825848862556,75.40598336739554,2.6298981184890355e-06,0.0064301851446042
28.091935040344552,176.50683349573626,2.905472695979622,8.486779119094333,5.595005401717152,0.3082422093488374,0.0019490964178692,0.0009089929794251,0.0038981928357384,0.0018179859588503,2.9015745031438835,0.0004585851279111,0.0004587955247155,0.0,0.0480818728148524,-0.0164609643628885,1497.9745088890747,-512.835785375683,85.0501709322867,90.9004179020012,0.0025669634390668,2.9029057325405545,84.65417286379594,0.006736830655305,0.0553112700787696,84.59886159371716,2.895076598893509e-06,0.0067339355787061
28.948891641821906,181.8912506230293,3.2235083136340608,8.88026038162856,5.596327530092271,0.3169921766851371,0.0022951329757696,0.0011792643483768,0.0045902659515393,0.0023585286967536,3.218918047682521,0.0005204480029868,0.0005207190101558,0.0,0.0488218116660979,-0.0177221735657577,1615.2416666725585,-586.3279585606316,85.75996880625219,51.92766656499953,0.0029141141319773,3.2205941995020826,95.15871433683144,0.0070636609492632,0.0647053612942011,95.09400897553724,3.1872565371625327e-06,0.007060473692726
29.83199007424687,187.4399217184352,3.58788271928942,9.297084219636895,5.597698112222839,0.3259766057888227,0.0027113397049777,0.00151398330544,0.0054226794099554,0.00302796661088,3.582460039879464,0.0005903469262773,0.0005906956416337,4.440892098500626e-16,0.0496003419890593,-0.0191415077769771,1742.644738338439,-672.5124560385352,86.48378649098186,97.66161656999977,0.0033065358780712,3.584576183411348,107.18897182444788,0.0074161118234751,0.0756922538392775,107.11327957060858,3.5090470435436883e-06,0.0074126027764316
30.742027805454,193.1578574201349,4.007185140251461,9.737630268008088,5.599118395309437,0.3352014394363925,0.0032140676652568,0.0019286687149316,0.0064281353305137,0.0038573374298632,4.000757004920947,0.0006691580488496,0.0006696061211752,0.0,0.0504128094920203,-0.0207456491481756,1880.899798917896,-774.0192959767747,87.22255852738394,51.82600208200165,0.0037492039506838,4.003435936300777,121.01256847096948,0.0077974600893512,0.0885342327707737,120.92403423819869,3.863235369239517e-06,0.0077935968539819
31.67982663037827,199.05022121798933,4.491946149397459,10.201592945608189,5.600589636163276,0.3446727772553305,0.0038240451702151,0.0024429424132181,0.0076480903404302,0.0048858848264362,4.484298059057029,0.0007577967027248,0.0007583713940666,0.0,0.0512513519612517,-0.0225668985540996,2030.629332599189,-894.1228747368597,87.97730414946521,103.59281559899682,0.004247326969972,4.487698822427487,136.95351914358918,0.0082115460094183,0.1035325073724972,136.84998663621664,4.252772493419207e-06,0.0082072932369249
32.64623341316386,205.12233411634645,5.054942838199858,10.687377245607376,5.602113099968933,0.3543968812978129,0.004567512188973,0.0030816351619374,0.0091350243779461,0.0061632703238748,5.045807813821911,0.0008571808603564,0.0008579162497455,0.0,0.0521024553062341,-0.0246435516638215,2192.219766200915,-1036.8816737962638,88.74894133275292,51.63107677199878,0.0048061438613754,5.050136694338481,155.4058756878194,0.0086628843434985,0.1210311786108288,155.28484450920854,4.680748559975549e-06,0.0086582035949385
33.64212085191105,211.3796794390875,5.711800928522068,11.191519048287798,5.603690058987152,0.3643801820277869,0.0054778916767641,0.0038763353318302,0.0109557833535282,0.0077526706636605,5.7008451451685405,0.0009682110449844,0.0009691493861243,-8.881784197001252e-16,0.0529451037014786,-0.027021523278296,2365.6597088635167,-1207.358649290877,89.53835340557237,106.8076338289975,0.0054308127806982,5.70637011574137,176.85080543479535,0.0091567943523104,0.1414208916725105,176.7093845431228,5.150355108722856e-06,0.0091516439972016
34.668388266752366,217.8279077812556,6.481246572486607,11.707410666112848,5.605321791229527,0.3746292847611464,0.0065974649274021,0.0048670498345883,0.0131949298548043,0.0097340996691767,6.468051642631803,0.0010917019171806,0.0010928950327832,0.0,0.0537461466042703,-0.0297539770661302,2550.200770935318,-1411.7963806991918,90.34606953457212,51.73551604399836,0.0061260283427861,6.47512054414382,201.87746011059025,0.0096995420847796,0.1651417105995706,201.71231839999064,5.664829119842203e-06,0.0096938772556598
35.725962411969014,224.47284211173388,7.385897450997895,12.223999272698652,5.607009579144653,0.3851509765959473,0.0079799652656509,0.0061046048673701,0.0159599305313019,0.0122092097347403,7.369937520466593,0.0012283571716688,0.0012298678887101,0.0,0.0544564730312187,-0.0329033008247896,2743.9558587144343,-1657.9333923713082,91.1723932496185,107.22034969599918,0.0068958810330799,7.379001569964815,231.20852608505592,0.0102984976823812,0.1926849799541113,231.01584110510183,6.227380542089256e-06,0.0102922703018391
36.81579831288149,231.320483031584,8.452176178571248,12.72324716257817,5.608754708363108,0.3959522338668185,0.0096927257785135,0.0076528081354865,0.019385451557027,0.015305616270973,8.432790727014222,0.0013786748340424,0.0013805782024666,-1.7763568394002505e-15,0.0550026828399842,-0.0365388143228855,2943.147679377813,-1955.1614762951488,92.0169322849978,50.889008092999575,0.007743324493348,8.4444328540779,265.7303285706552,0.0109622902652278,0.2245936434411864,265.505734927214,6.841101383743466e-06,0.0109554491638441
37.938880128269886,238.37701419279293,9.709932241859496,13.176894501778987,5.610558466555833,0.4070402301511683,0.0118188012194895,0.0095905520736077,0.0236376024389791,0.0191811041472154,9.686294639420517,0.0015428750220118,0.0015452591637782,1.7763568394002505e-15,0.0552775381737178,-0.0407335089532011,3141.0687676675047,-2314.624655828799,92.87830249346956,92.2143012259985,0.0086697668843587,9.701262474975136,306.5253959628516,0.0117009098395053,0.2614601323624075,306.26393583048923,7.508848972053819e-06,0.0116934009905332
39.09622203910253,245.6488078823197,11.19072246770699,13.54194512422879,5.612422142467337,0.4184223448493084,0.0144575536102911,0.0120125544399546,0.0289151072205822,0.0240251088799093,11.161807360486408,0.0017208152337791,0.0017237815433186,-1.7763568394002505e-15,0.0551272576527877,-0.0455557776330345,3326.562676174594,-2748.987633534113,93.75361716129429,52.378619175000495,0.0096745897024978,11.181047878004492,354.9038032812972,0.0125256996193861,0.3039215177728632,354.5998817635243,8.233111406412765e-06,0.0125174665079797
40.28886916437592,253.14243077648752,12.923043793007036,13.754913350516585,5.6143470251907175,0.4301061723508854,0.0177206721398577,0.0150259635720173,0.0354413442797155,0.0300519271440347,12.88760244872732,0.001911884181938,0.0019155464849623,0.0,0.0543366566731813,-0.0510504847147393,3481.952200669728,-3271.3707187928003,94.63757771626324,88.14224524800011,0.0107545427094626,12.912289250297572,412.4222313020081,0.0134490896715507,0.3526510098587719,412.0695802921492,9.015852441085482e-06,0.0134400738191097
41.51789850489252,260.864649870914,14.924216767692378,13.72593257014701,5.616334403756516,0.4420995317925448,0.0217212170746371,0.0187403479442369,0.0434424341492742,0.0374806958884739,14.880774333543105,0.0021149595152859,0.0021194420494154,0.0,0.0526170662714903,-0.0572105755803918,3580.610594063174,-3893.200581701696,95.5217303633296,51.57615027600332,0.0119034952988999,14.912313272393478,480.8724318662282,0.0144838792298358,0.4083457968804073,480.4640860693477,9.858349421686175e-06,0.0144740208804141
42.78441991582905,268.8224385913388,17.184147855500495,13.33485435679282,5.618385567110272,0.4544104773994885,0.0265458016830127,0.0232420663048434,0.0530916033660254,0.0464841326096869,17.13105625213447,0.0023283203836193,0.002333754110886,0.0,0.0496046923265372,-0.0639237853266544,3584.708066453384,-4619.484531629768,96.39296681862766,81.326454181999,0.0131119304137861,17.17103592508671,562.2042943970906,0.0156417411839384,0.4717109414180262,561.7325834556725,1.0761031942979394e-05,0.0156309801519954
44.089577108973394,277.022983090863,19.64170206443233,12.435609721057263,5.620501804555525,0.4670473093935162,0.032204709277481,0.0285476281005032,0.064409418554962,0.0570952562010065,19.577292645877368,0.0025496357676865,0.0025561530268715,0.0,0.0448901733073115,-0.0709027888057572,3444.9497014810186,-5441.202898871006,97.23232867814866,52.20592685500014,0.0143668627002513,19.62733520173208,658.3313402303983,0.0169305509221243,0.543439230401448,657.7879009999969,1.172332859645974e-05,0.0169188275935278
45.43454868553504,285.47368873928934,22.15629435707785,10.878015640999788,5.622684406738703,0.4800185854376343,0.038557248096655,0.0345331991179915,0.0771144961933101,0.069066398235983,22.079179860884548,0.0027760018411387,0.0027837294792985,0.0,0.038105142680712,-0.0776123868189906,3105.3872511998943,-6325.039078908518,98.0143289562902,77.2319540339995,0.0156520323358305,22.140642324742025,770.7655745187117,0.0183503508129665,0.6241883515680834,770.1413861671437,1.2743546786536284e-05,0.01833760726618
46.82054920046207,294.1821868104222,24.48847064705001,8.556401258509549,5.624934667250347,0.4933331325758557,0.0452308221412485,0.0408570158186876,0.090461644282497,0.0817140316373752,24.398009002767512,0.0030040323682535,0.0030130837694251,3.552713678800501e-15,0.0290853819236291,-0.0832425338616132,2517.140833455788,-7204.071846592007,98.7077550373174,53.06464645400047,0.0169483993499686,24.47152224770004,900.0649111474547,0.0198883534994499,0.7145567817748054,899.3503543656799,1.3818801174654402e-05,0.0198745346982753
47.52932495856429,298.6355562398151,25.48694911134875,7.10616396529687,5.626085574979259,0.5001219679541105,0.0484976160964565,0.0439687552696378,0.096995232192913,0.0879375105392757,25.38995387915584,0.0031175111386847,0.0031272604078397,0.0,0.0237954383422125,-0.0853446569867983,2122.153228507761,-7611.309224723495,99.01068796542964,52.35493581700212,0.0175942346697506,25.469354876679,970.907643198926,0.020694578115336,0.7635227450031533,970.1441204539228,1.437606830286068e-05,0.0206802020470331
48.24883025922532,303.1563413733664,26.31600346559172,5.4823485394522535,5.627253884912744,0.5070000596136754,0.051588234743927,0.0469256108242296,0.1031764694878541,0.0938512216484593,26.21282699610386,0.0032299921187037,0.0032404587750079,0.0,0.0180842284697591,-0.086806706224169,1662.0087253539637,-7977.863330197612,99.27906667373958,79.37307293900085,0.0182348842305627,26.29776858136115,1045.4526411369282,0.0215178720569239,0.8150812269367336,1044.6375599099913,1.494547724910444e-05,0.0215029265796748
48.979227527700544,307.745562759054,26.935253149395585,3.715235788442005,5.628439760719351,0.5139685922735028,0.0543973931637261,0.0496282023311869,0.1087947863274522,0.0992564046623739,26.82645836306813,0.0033409842866334,0.0033521838803034,0.0,0.0120724268292726,-0.0875244240986319,1143.3473284966626,-8289.204638518326,99.50941900709354,52.24340907199803,0.0188675650371421,26.91638558435844,1123.2417858858478,0.0223516178899499,0.8692802821344779,1122.372505603713,1.552633662245866e-05,0.0223360915533275
49.72068164806066,312.40425639404845,27.312099517388745,1.8468367468383269,5.6296433668181125,0.5210287698741521,0.0568246036778789,0.0519810590889185,0.1136492073557579,0.1039621181778371,27.19845031003299,0.0034500059014862,0.0034619496482032,0.0,0.0059116888103753,-0.0874255038412116,576.959660577231,-8532.41614029008,99.69908265625152,51.73820671199792,0.0194895418732654,27.29260997551548,1203.685632192679,0.0231883525802991,0.9261603520621084,1202.7594718406167,1.6117890879341582e-05,0.0231722346894198
50.4733600004136,317.13347395858455,27.425757676170413,-0.072254403373939,5.63086486851837,0.5281818159914827,0.0587843889888041,0.0539022541076608,0.1175687779776082,0.1078045082153216,27.308188898192803,0.0035565877251576,0.0035692821903835,0.0,-0.0002278359407224,-0.0864801729499927,-22.91428995078217,-8697.62580779024,99.8464212752056,53.93556662799893,0.0200981456916587,27.40565953047875,1286.0856325202355,0.0240201233522324,0.9857539429617682,1285.0998785772738,1.6719326611438592e-05,0.024003404025621
51.23743249868976,321.9342830533733,27.26992647250355,-1.9862293385078085,5.6321044321732,0.5354289742528267,0.0602153218137794,0.0553320209308076,0.1204306436275589,0.1106640418616153,27.149495828875992,0.0036602799376266,0.0036737268061514,-3.552713678800501e-15,-0.0061696732627214,-0.0847065003884115,-639.4353180720873,-8779.124227843637,99.950956382852,51.43158070299978,0.0206908130275187,27.24923565947603,1369.6685685850375,0.0248389197367487,1.0480853861430584,1368.6204831988944,1.7329779387515748e-05,0.0248215899573612
52.01307162899948,326.80776744060887,26.85375799741888,-3.840145535333367,5.633362225346864,0.5427715087554896,0.0610864838949355,0.0562390037739413,0.122172967789871,0.1124780075478827,26.73158502962901,0.0037606585918396,0.0037748545309644,0.0,-0.0117504720447969,-0.0821698890688057,-1254.9893890493192,-8776.01669852686,100.01342508145343,53.74019855000006,0.0212651229209143,26.83249287449797,1453.629463687854,0.0256371287842481,1.113170717483804,1452.5162929703702,1.7948341361792066e-05,0.0256191804428863
52.80045248857096,331.75502728862284,26.20056901888817,-5.584492795285619,5.6346384169960935,0.5502107044854775,0.061399507667463,0.0566223953891131,0.122799015334926,0.1132447907782263,26.077770003553244,0.0038573336009272,0.0038722702390321,-3.552713678800501e-15,-0.0168331821251563,-0.078975650295403,-1852.683559693098,-8692.17048983869,100.03571275972035,51.8815731249997,0.0218188426498409,26.178750176238328,1537.1773869080268,0.0264079525843253,1.181017697173503,1535.9963692108531,1.8574069651134875e-05,0.0263893785146742
54.41115307776462,341.87535756491,24.327136384192386,-8.597662397497098,5.6372466796992216,0.5653843265334859,0.0605011941414563,0.0559510830815754,0.1210023882829127,0.1119021661631509,24.20613399590947,0.0040382072283919,0.0040545804645319,0.0,-0.0251485291561697,-0.0711579113436789,-2939.3289063667016,-8316.848449876103,99.97189141112727,53.00093863299844,0.0228566702612557,24.304279713931127,1699.9473966347189,0.0278453225996632,1.3249354471103687,1698.6224611876085,1.9842661509102454e-05,0.0278254799381541
56.0709887835293,352.3044128837027,21.98030139583836,-10.8529134529987,5.639930607579569,0.5809605539867503,0.0580110752708702,0.0537664277533622,0.1160221505417405,0.1075328555067244,21.86427924529661,0.0042006218675999,0.0042183415252559,0.0,-0.0308054996080372,-0.0623900825309677,-3823.529302136345,-7743.757178267661,99.7895603056354,51.80984878799791,0.0237911534815146,21.95651024235684,1853.6728739742607,0.029124164024476,1.4797908939993036,1852.193083080262,2.1128170797833296e-05,0.0291030358536781
57.78145849380023,363.0516110356527,19.47575568574907,-12.352716992257935,5.642691624222018,0.5969504613765467,0.0545455345108705,0.0506418655702584,0.109091069021741,0.1012837311405168,19.36666461672733,0.004343065782511,0.0043620102801014,0.0,-0.0340246857933509,-0.0536445923768025,-4484.673804706727,-7070.704477847973,99.52225422227214,52.0536395809977,0.0246134788722985,19.45114220687677,1995.4915338648968,0.030235461806053,1.6453802089552985,1993.8461536559412,2.2422724913148745e-05,0.0302130390811399
59.54410682073603,374.1266571051804,17.042934283788835,-13.208963339485438,5.645531197807267,0.6133654972919043,0.0506498232872954,0.0470897210034991,0.1012996465745909,0.0941794420069983,16.941634637214243,0.004464808193254,0.0044848321083969,0.0,-0.0353061271861521,-0.0455539159269195,-4941.825298026567,-6376.216030857189,99.2006652061142,51.42003084600219,0.0253192595848824,17.017615024203952,2124.2307494182837,0.0311856029933478,1.8214079247570447,2122.4093414935264,2.371872680110249e-05,0.0311618842665467
61.36052549555568,385.5395522344939,14.813765595153075,-13.572105023756205,5.648450850299158,0.6302174971899186,0.0467139110006956,0.0434796075359446,0.0934278220013913,0.0869592150718892,14.720337773151686,0.0045658700879471,0.0045868128796735,0.0,-0.0352028863059459,-0.0384234652691172,-5232.583293738492,-5711.292554462068,98.84958522504402,51.95716904499932,0.0259083871103549,14.78785720804272,2239.960958574753,0.0319899938995547,2.00750963300563,2237.9534489417483,2.500908044644297e-05,0.0319649848191083
63.23235480592604,397.300602654961,12.843443131303705,-13.585588773062115,5.651452167470997,0.6475186957950013,0.0429719705891863,0.0400358205449249,0.0859439411783727,0.0800716410898499,12.757499190125332,0.0046469006604252,0.0046685951583498,0.0,-0.0341947348739881,-0.0323267647858508,-5397.562606960051,-5102.707696231681,98.487226984414,52.3417061020009,0.0263843422267005,12.817058789077002,2343.5001064491785,0.0326676992451832,2.203275759990358,2341.2968306891885,2.6287362443833885e-05,0.0326414118827393
65.16128507719698,409.4204289939845,11.139072280720304,-13.366160370760069,5.654536809714557,0.6652817389858796,0.0395411179071425,0.0368724756114415,0.079082235814285,0.0737449512228831,11.059990044906018,0.0047090673236718,0.0047313475578534,0.0,-0.0326465398993474,-0.0272069283599035,-5472.379112998982,-4560.563751767508,98.1261302649706,50.90841175699825,0.0267535789254351,11.112318701794868,2436.0213063681285,0.0332379616629086,2.408274449315884,2433.613031918813,2.754793467110455e-05,0.0332104137282375
67.14905819882266,421.9099758657895,9.682388477516836,-13.000725436588814,5.657706523560839,0.6835196950768498,0.0364626850883853,0.0340317712818054,0.0729253701767706,0.0680635425636109,9.609463107340064,0.0047539060332838,0.0047766136055218,0.0,-0.0308139797119288,-0.0229489441619574,-5485.135755188942,-4085.0962888723257,97.77441000385986,52.47171024899944,0.0270246779564901,9.655363799560345,2518.797986464544,0.0337183876848596,2.6220723964314288,2516.175914068113,2.8786002681510167e-05,0.0336896016821781
69.19746919734685,434.7805217547817,8.444530756272258,-12.550429363246952,5.660963153827968,0.7022460654090207,0.0337345519920536,0.0315142691447887,0.0674691039841072,0.0630285382895775,8.37706165228815,0.0047831791225542,0.0048061678844385,0.0,-0.0288661260918341,-0.019422513966794,-5456.682226799043,-3671.5174881863536,97.43697290927562,47.91930389299887,0.0272075393049176,8.41732321696734,2593.06074792025,0.0341242392917943,2.844252137056672,2590.2164957831937,2.999762324831061e-05,0.034094241668546
71.30836785737255,448.04368920040025,7.394374349981295,-12.05665649752848,5.664308656299743,0.721474794179397,0.0313327091710554,0.0292992427633789,0.0626654183421109,0.0585984855267578,7.331708931639184,0.0047987548447243,0.0048218939315893,0.0,-0.026909555447696,-0.0165036904396034,-5401.908856574636,-3313.002763094431,97.11652110694844,51.581661625998095,0.0273126955364604,7.367061654444834,2659.92939505038,0.0344683453222008,3.074425518398574,2656.8549695319816,3.1179672403339016e-05,0.0344371656497975
73.48366039198046,461.7114552926662,6.502627204741677,-11.546597458294718,5.667745110827607,0.7412202774476621,0.0292242182639841,0.0273570009037891,0.0584484365279683,0.0547140018075782,6.444178768213709,0.0048025183628274,0.0048256938461369,8.881784197001252e-16,-0.0250082542374341,-0.0140837467431251,-5331.196316147854,-3002.337469926962,96.81430829591272,49.31497514199873,0.0273508027027932,6.475276402038883,2720.389482521227,0.0347613065593163,3.312243717669378,2717.077238803558,3.232978675844324e-05,0.0347289767725578
75.72531116410386,475.79616248789966,5.743414842227493,-11.037590463262145,5.671274734741084,0.7614973712761546,0.0273740242040866,0.0256554329731074,0.0547480484081733,0.0513108659462149,5.688666793819319,0.004796280094961,0.004819395264538,0.0,-0.0231981494040378,-0.0120711668042794,-5251.643185533167,-2732.694741507886,96.53062404809866,52.3019482109994,0.0273321146005051,5.716082727626987,2775.292181741315,0.0350118056973886,3.557403725259176,2771.734778016056,3.344628629498481e-05,0.0349783594110936
78.03534446041499,490.3105297543774,5.094723444813674,-10.54034291984911,5.674899896445489,0.7823213989738234,0.0257487807812685,0.0241637223050125,0.051497561562537,0.048327444610025,5.043225883251137,0.0047817421214023,0.0048047170392503,0.0,-0.0214972803564494,-0.0103908097738914,-5168.041120824018,-2497.996551178639,96.26518456091942,50.92856515200037,0.0272662882284914,5.067457156585181,2825.365102367494,0.0352269287607115,3.809651982179956,2821.555450385314,3.452808833205159e-05,0.0351924006723795
80.41584631932477,505.267664057993,4.538130192715168,-10.061115383776322,5.678623129081785,0.8037081574297175,0.0243181083020844,0.0228536214651174,0.0486362166041689,0.0457072429302349,4.489493976111,0.004760437594241,0.0047832077562649,-8.881784197001252e-16,-0.0199124466089354,-0.0089816359041616,-5083.5562677786,-2292.9704416642426,96.0173193800568,52.46287571900029,0.0271620341959292,4.51096815851924,2871.22715434898,0.0354124569809562,4.068785427597303,2867.158368921383,3.5574618566810805e-05,0.0353768823623894
